5005;1009
4379;1567
1274;2799
678;348
2852;2447
3690;767
558;1777
1211;510
1294;2719
4523;2441
1926;1785
5747;2737
3081;1278
5282;39
5316;2749
264;2122
3539;3163
1419;3280
4041;1938
2753;259
2092;1575
5947;908
3412;1517
3769;800
5708;1125
2180;2330
5468;1200
3067;2045
5054;467
911;1162
2304;1956
1502;1450
1356;2013
5659;1
1837;1934
3880;3190
1004;1259
5306;760
4645;2794
2468;3166
2302;2808
4094;3562
4169;255
6000;1098
1354;978
5728;573
3946;1960
1850;3372
1892;2886
308;1343
5113;3461
3189;1224
4312;584
577;1187
1150;3504
1726;309
4784;2763
1899;2982
2962;1054
3491;3032
4896;3476
4261;1384
5037;2232
4133;1460
149;1090
2098;98
4266;2520
3833;146
788;1994
2069;3684
4156;2218
839;2137
1675;93
1322;909
1137;2495
5643;2887
2826;2206
2000;1450
3450;1713
3688;3697
3741;1151
1561;1833
2962;2941
2749;3584
3430;1368
2895;1629
1984;1564
2525;2702
4161;3269
4490;582
4328;3199
4021;2598
859;1473
4118;1145
138;1018
3864;1172
5686;2732
5933;2559
4704;2013
5039;1368
2181;3038
2611;2481
3815;1133
4945;1181
3553;2709
245;2782
2742;2758
2038;1612
774;1488
3672;864
5788;746
3687;1143
1033;1019
3469;1141
2103;1732
1943;525
268;17
5345;2280
4834;850
5900;1779
1392;1821
2668;2215
1723;1786
2098;341
3651;1161
4088;175
5268;1460
284;10
1010;1934
1984;1175
5604;330
2748;538
3265;109
2178;1841
5944;2435
4363;1421
3475;3219
1980;541
1354;1925
1712;1986
1939;2174
3895;1588
3140;1776
3042;1024
1053;3465
3094;1454
3094;1251
2634;25
2832;1179
4522;3584
3301;2684
4386;225
3123;1832
1934;1834
3465;1
721;72
2168;1185
5675;1407
651;3435
710;280
1142;2711
3292;2243
1496;2414
531;1826
1770;2278
2941;1191
1198;3509
4436;2275
5493;2420
300;2892
237;1121
5780;679
1988;107
4816;547
5989;2785
4725;1029
377;1018
2419;3587
2024;1696
36;1784
4183;2103
5916;2462
880;576
1181;856
3669;3133
3891;640
4413;2400
4908;413
123;1941
1317;3458
3847;2932
4897;108
2533;1450
6030;467
2793;3399
699;107
155;2279
1352;2159
4243;1010
342;2279
329;3352
1937;852
743;171
1645;2179
4966;467
1128;3249
4169;2229
4344;1458
1134;1105
5401;594
5445;1111
3380;145
5623;1214
2541;1944
5953;596
2181;1831
4041;580
5858;2615
10;203
5878;2514
4526;2718
2027;1538
402;5
4524;1211
3625;1109
1605;1594
2581;1248
5111;1213
2026;1771
4835;2795
5767;42
5908;575
3576;1752
3394;6
3705;1013
33;2880
550;2087
313;3544
6035;1460
198;3430
3536;50
4169;2868
5032;1585
5623;1119
5025;803
2395;1143
721;1525
3955;451
3816;3257
4238;1925
1705;2124
1699;1341
4497;2222
5755;2541
3671;542
2302;1369
306;3623
4545;2375
4888;843
3823;2982
267;2587
5669;348
2317;2601
549;2330
3716;451
3834;107
2809;2058
5009;3462
1019;1128
3140;1479
738;1603
2263;514
4644;2601
5242;3513
5256;679
5848;3058
2072;1846
228;3221
5404;1
3250;314
4353;3075
3621;429
1968;2414
2024;2309
1274;266
225;2705
4000;1167
1776;1832
1150;2243
5964;1826
3018;288
1425;102
5626;1208
62;495
4970;3543
3201;2282
1244;579
4021;2359
4725;2531
3590;714
3751;1448
3371;3114
3774;2795
1778;1132
438;618
4785;3466
5795;2960
4310;1365
3012;2811
169;1018
4773;1477
778;1384
4115;863
2820;3491
4742;2003
1757;583
3773;2
2063;1283
369;3304
3778;1505
3033;2899
4781;2112
5761;743
2980;3551
2010;1704
1331;1011
5008;2937
4641;50
3756;2240
9;2087
4140;461
2383;2121
5229;2840
4058;2796
1757;1085
2383;2839
5972;1503
4279;1656
5294;2043
3992;3031
3790;1139
631;2306
3483;415
2928;2715
5011;32
425;3133
4308;2241
2015;203
4565;2948
4257;3600
2311;349
4115;520
4996;3509
5184;3042
1278;1925
2010;2441
5702;2122
5717;662
2168;575
2259;1706
524;1006
2454;1842
1199;2948
224;516
1181;2236
5770;2100
4314;3354
33;1013
3724;1153
1861;3670
2907;2604
971;2427
5455;594
2024;1194
733;348
3167;3193
4589;1108
2020;1450
4119;2221
4064;487
5501;2097
5918;1132
5594;1980
4658;579
2978;3204
482;2737
5239;285
3352;1251
2100;2496
4497;2698
3922;1179
721;2795
5102;528
4909;1296
5845;2524
4035;21
919;2959
629;1879
4058;1351
2676;1095
1595;1098
1851;551
1244;2588
2063;114
4140;2214
1465;583
2544;1573
570;1900
4085;3249
5720;2265
125;3513
3803;1821
5597;3419
3717;1843
4162;1503
3967;2932
5185;1237
1851;3652
4725;1827
4785;3376
4064;5
3283;1443
4418;714
3142;852
5300;3322
3242;1834
1943;514
711;3082
2885;689
5888;838
508;3461
3080;1171
5123;2404
5287;3319
48;530
1779;2531
1243;2789
424;442
4482;1033
284;1517
1383;1097
4543;1696
5153;505
5615;611
937;859
3054;2930
5147;159
648;2601
92;1597
4879;2058
2919;1461
355;1168
3646;1317
3031;2588
817;2
5405;1174
4523;1778
5980;1193
3272;1898
5755;2651
35;971
5978;1009
1517;29
5349;300
99;1114
1362;260
983;351
590;185
2334;1337
3948;3471
2777;728
5390;1987
676;3027
2065;580
601;3102
2406;2854
5884;347
5744;3092
2592;2885
1062;1308
2203;3578
3441;2559
3135;1105
302;346
5508;2601
732;3200
5872;481
816;1479
4064;1509
3843;526
4786;577
3056;47
4018;1196
1357;183
3896;2512
1696;577
1680;2838
1985;2215
5986;1174
928;483
899;1501
1776;1465
1767;1845
1015;1795
4352;467
2771;359
2975;2112
1755;1957
3408;2512
5845;2634
2847;1121
5273;1122
1218;3140
5225;193
5453;1277
660;3527
3128;1493
1139;2558
2187;1174
4585;2427
690;964
685;3030
201;1538
2910;2506
5677;477
3520;3076
583;1151
4759;921
1140;2412
3543;1118
5178;743
5663;1909
3403;107
3476;2600
5428;1368
817;2297
3569;310
5648;1121
5337;2822
10;1277
2529;892
1258;314
3756;746
3282;891
2106;2532
3618;140
2905;1273
4959;1246
4693;1111
3806;2585
4731;2711
1865;2489
343;3190
131;839
5096;2959
872;56
1647;285
4708;1835
4348;1789
5246;2241
2054;3369
192;3430
2807;1174
2402;3239
3088;1721
5074;2109
1878;1293
4262;955
963;2013
4790;610
2462;1110
5676;2502
4335;1356
3578;1914
2251;1163
5865;2427
4561;978
3579;1987
3894;1100
4313;2958
5834;2489
3669;743
4747;1382
975;1168
2374;1124
335;1925
4089;2177
2089;394
2559;1742
5886;1151
1097;1365
3608;3624
2934;2193
3760;738
3650;2199
1447;1846
2015;1207
272;1964
660;1573
4374;1289
1117;844
5476;3310
2619;576
3219;2520
1551;1160
3231;3029
5394;828
5567;1547
1038;2159
5335;1098
2302;3174
237;1
1757;444
3650;2371
3426;1176
4240;1778
904;1168
2899;1407
3853;1184
1274;1133
3592;2979
5177;1284
2615;3178
1505;2178
5556;1276
2818;1133
2609;905
1113;2684
2162;2711
2507;171
3558;1367
4482;1898
2895;2212
3585;3500
5412;528
5747;2978
928;932
424;226
5678;1900
4855;292
3478;381
970;1488
2008;1213
3611;1107
2100;2316
3189;2991
3592;3365
3468;2153
3430;1467
5598;3178
5256;1213
4421;103
346;2369
264;709
1297;157
1354;2202
4386;10
5087;1367
3054;25
1721;711
2944;2520
5005;1200
2494;1619
4238;1326
4776;3187
2880;3042
36;229
4571;1728
3143;335
1926;1783
4585;221
4030;3503
3483;468
2140;3249
5050;526
5306;2183
3771;1654
3257;1508
5785;2520
2544;3390
3823;40
1464;1842
2016;1136
4610;2214
1737;172
770;410
4079;2229
5605;1399
5261;2558
929;3623
3942;893
2309;1776
4186;1835
4234;3257
438;167
1658;3303
3901;274
1420;260
1741;3287
2244;1503
2181;2692
329;924
1284;1361
2955;2204
4387;2258
5178;2810
1265;1050
1692;1018
4286;960
5657;353
1685;108
2247;582
3745;2060
475;2256
1571;21
5384;1735
5193;3354
2126;1276
1274;2206
4227;3297
6036;684
2074;3075
4508;539
4617;1547
3167;2183
4312;2213
736;2401
549;3237
1600;367
4826;2623
4036;148
917;467
797;1920
2067;881
2731;1920
5556;1909
4248;467
5222;2279
2038;1008
2188;113
692;2106
1265;1741
5749;259
2293;3444
5667;993
2251;2129
5443;1023
1861;666
2668;2873
3842;1615
4363;514
3195;1775
566;1179
929;1112
1150;502
5890;852
1207;2043
3251;3239
3501;844
4607;1129
1687;1450
1597;1966
3705;480
1181;228
5675;1351
5668;2709
1298;306
4792;2652
2167;2442
1685;3313
3621;1206
202;2661
1683;2805
4048;1785
3507;2263
2769;1121
1978;1026
2540;24
2047;1818
2764;905
130;107
302;2518
3693;1833
2997;2512
212;1624
533;1304
1019;1774
198;1730
3643;2502
4266;2485
168;1273
4260;2054
3250;50
1626;1306
271;254
5981;2415
5750;1130
2990;1780
3509;1183
2929;1446
5501;2889
984;3609
5890;1172
3546;282
1698;1371
1465;1238
2887;102
1050;2128
1113;2508
6006;968
3193;2958
1298;356
4662;580
5367;908
5286;1920
899;1486
891;2489
1231;1107
2909;3073
2472;1353
1576;136
1335;3665
2802;2141
1757;1337
1019;1177
305;1191
5282;2683
1730;576
319;1216
1805;3193
3981;2866
862;1143
275;139
5624;738
261;3497
5287;2991
1434;19
347;1419
5281;579
4456;1084
1010;2831
1132;358
5738;451
5597;147
5085;1008
2892;47
4107;318
5035;1121
1611;1981
3262;3567
5387;28
2398;502
1447;2235
1601;3295
1465;3021
3521;2335
1865;34
2122;3272
800;518
3475;1910
2029;958
4447;2022
678;347
1470;282
869;1111
5530;1585
4842;2784
5433;320
4305;469
1490;3700
5182;3133
2826;2657
5763;761
4084;1026
2304;3492
1055;1
1802;1818
4964;2336
1922;340
5289;1907
1739;3427
880;582
1190;3322
4231;1905
575;1275
2628;1107
2077;1304
4860;2959
4984;2875
3422;2109
4001;25
3728;893
118;1744
5580;1177
837;1618
457;57
1865;2517
1584;3060
1028;1132
1501;2239
3032;2184
543;2588
1358;972
343;1374
1593;2203
5091;346
5826;1108
1939;2889
5955;344
1616;1287
6033;1121
1244;339
5074;1092
3380;1841
5550;2334
5398;2797
3681;3482
1571;16
4959;1051
5337;11
4592;3567
2506;1901
3995;1866
5911;1657
4152;3235
2664;1105
348;1165
3834;1982
148;1972
3833;109
2504;848
855;71
5857;2740
3367;3569
1017;2122
5222;1822
3208;760
2566;1004
2540;280
3208;1367
3526;466
1593;2542
1030;788
4277;1456
5136;781
3591;32
5892;2328
4403;1585
3745;3040
2643;1118
4140;2775
5811;1399
352;1529
4078;3590
710;1898
2158;2079
1181;740
877;1946
165;2466
3001;1225
692;864
4386;478
4508;230
1447;582
5698;1816
3643;107
934;746
2796;218
2172;1045
4001;2893
4366;1585
5567;3024
1626;2513
326;1782
3491;2179
3762;2665
1407;2709
5333;2293
4026;247
445;2749
2119;146
2907;957
1675;1898
1245;1789
2752;1626
2752;1111
5198;538
4041;1430
5026;3158
5367;3195
3611;2890
5795;2463
2383;3041
4635;863
3510;419
2367;703
3610;3567
1793;3239
4593;1885
1449;2941
5097;3665
1150;3156
3320;2079
360;652
1938;444
5365;34
3792;1302
678;339
2931;1274
2643;1151
2122;2709
1388;444
6036;2121
2258;2276
2995;602
3581;1454
5437;2898
1051;31
4510;2224
1033;1280
2677;1733
5084;2701
550;318
4861;208
5669;2546
3315;1259
4602;1486
1255;1033
5878;415
5408;1282
2507;1483
3900;1124
2485;1181
1717;1500
3454;1133
2998;145
1088;1060
339;2050
945;21
302;1510
4887;1097
2102;1153
897;2079
4042;509
5333;594
5979;3082
2012;2606
5329;1819
3733;1486
1693;1780
5531;1429
5904;584
1121;340
62;1899
3691;1624
4855;2387
5886;1298
2641;2489
1312;1654
3224;340
5087;1121
3336;543
1273;3133
536;1256
4961;1509
2585;1156
2565;458
2727;859
5225;2204
3984;628
1661;260
4090;1205
5427;1139
3752;2122
457;1211
1404;3269
1142;3322
4502;2112
592;1385
5668;254
927;2786
1088;2106
166;1060
1974;2097
1648;1136
1974;427
3978;1125
1425;309
623;1595
1827;1575
5795;711
1680;3349
2656;3553
92;1945
5035;3076
1242;2886
2857;2056
3479;467
5667;1103
6013;2512
3940;1945
2445;461
5511;909
1496;1803
2832;1486
1285;271
1010;140
3557;1716
44;1935
5307;422
4121;864
4663;1929
4816;285
1720;3179
5990;1013
1084;1287
639;584
4220;1787
5120;1121
1208;2652
5682;400
1340;1834
4126;2655
2641;3156
2629;1697
1552;2796
1260;3652
817;2866
392;1624
2122;1159
4849;2820
2997;364
308;2868
524;2910
331;524
1125;226
4526;2168
5;1548
4823;640
4091;1585
1092;628
4152;849
3841;2622
47;1770
1837;2087
5394;3398
4566;1874
1952;1349
1260;2384
3638;2481
3634;3128
3556;806
4141;368
1447;2557
5130;1778
2826;3154
1298;574
975;599
4250;1891
272;2503
4951;34
2457;2694
3205;2959
2478;1243
3618;2219
1051;972
2897;2079
1797;1118
3356;2524
4389;2195
4643;1582
696;3276
3389;422
3518;2963
329;2761
3091;1571
910;1890
1181;2071
2548;2766
1586;860
3201;3628
3754;2213
5291;1181
79;2960
4224;2177
5269;2591
5924;148
5108;1
4094;1114
1207;832
5605;2719
679;2742
92;2401
2445;1279
5880;2970
1491;803
5085;594
4247;2333
5812;1897
2010;1298
1608;85
1680;2984
4489;1963
2180;538
1743;3127
5650;3168
5948;2204
2802;803
4122;1108
4736;107
2533;957
5986;2411
4277;1272
4333;1276
3675;969
728;1295
846;3619
2303;1730
1586;3187
5981;1956
92;828
3280;992
3641;2203
4374;579
1834;2969
1738;24
3850;3252
6018;514
6010;1779
897;2132
2540;1357
5102;467
2312;1592
2611;1527
2581;1980
4178;3546
5441;1136
1509;2255
2623;1567
4033;1715
823;2100
2700;3510
1837;2073
5023;3497
5874;933
3792;956
1937;530
5588;34
620;1946
2857;2276
1563;848
1194;2042
4517;2186
3992;2058
5250;330
352;1211
5536;2497
2106;155
3850;2348
3945;3445
22;69
5083;1272
2918;738
237;3305
4004;1367
5469;3413
5547;2543
1998;3379
845;2141
6000;2711
5268;3167
3408;334
754;2959
3403;628
941;2793
1298;478
2072;2148
1916;1015
392;1960
4916;1483
1414;2622
1112;2470
1322;2871
4605;26
3836;850
2866;330
245;1741
5047;1131
2022;538
1749;2282
1128;1950
3521;1928
5530;1564
5780;1272
4277;112
5890;308
53;1858
1970;3204
5759;2225
1121;1159
4802;3616
5005;266
509;628
2457;1273
4885;2954
5673;909
5728;3046
2765;2711
1010;587
377;1107
1142;1488
2874;1831
802;3036
551;1155
3626;1660
494;1282
5650;3319
5018;1486
2411;2664
2718;3217
5251;1203
4596;3157
4959;2275
2875;2737
5283;3462
3561;2371
4786;1849
1757;1496
2768;1124
4406;1118
602;32
308;1276
2554;2427
2934;538
188;3354
2129;2100
1285;2439
1733;2416
121;3463
61;725
3708;525
2645;102
2857;2585
1150;3155
2014;3204
411;2231
347;800
3777;1768
2273;2230
6016;1759
2148;1450
2574;3390
1687;2060
412;1134
2073;3376
238;2160
605;2495
1561;1575
3621;2277
4615;823
1593;2588
3239;679
5108;72
3308;1100
1273;887
1606;627
3246;81
5103;280
918;628
1228;514
5453;1486
2100;23
2389;2893
5650;1728
4823;3385
4808;3015
3658;1149
479;1527
3157;2163
3648;503
3605;476
6023;542
2807;2820
5786;1161
3483;3093
2004;1842
1243;3551
338;2831
5390;140
5367;538
1760;3191
2010;538
3898;1849
3051;3221
4063;1111
2918;39
5646;2711
2634;266
4897;2284
476;3247
515;1143
4948;890
3042;355
6010;3217
1835;2808
2972;1619
1863;1733
1389;3393
1490;2014
1974;2865
1579;2217
529;1163
3808;2744
1875;3302
1862;3648
5676;1313
3217;3044
97;887
5409;2652
1780;1051
5894;310
1441;2839
4169;2554
1587;1030
4274;178
355;662
839;7
673;313
5123;3426
4541;2566
271;1594
4426;1178
2627;610
1141;767
4309;2967
2060;743
3035;3652
2611;1149
911;1887
3483;344
5917;3313
2145;2509
1101;21
1803;3219
5492;2681
5956;1564
3746;2774
3999;2654
302;2060
660;504
4647;2553
3979;1835
3361;1149
4740;1646
2837;355
3415;2214
5530;2415
241;32
4373;2333
275;1111
1248;1730
1345;3100
3220;1145
5480;103
793;2524
4261;370
2857;2078
1632;1833
1484;2079
343;3032
1112;2307
5996;2899
1285;856
2978;1767
5298;2440
2986;3582
10;1202
4333;1745
5317;1008
3341;3187
3519;2064
3970;1878
767;2879
2351;1124
3219;1166
895;348
1096;1419
916;2711
5250;48
2020;700
2006;1576
4041;2171
1613;678
3108;1771
4278;410
4771;3249
2629;1594
4655;1195
3517;1009
933;3303
4541;3379
1639;2989
2164;3245
4169;1622
5161;428
369;1060
734;1121
4344;242
3401;2185
5963;47
1594;2557
271;874
2606;3178
1062;1208
2067;1916
4948;1014
2063;1818
156;1834
426;2512
3621;2542
3410;2330
2567;1224
5430;2679
984;528
2177;240
3356;887
4447;224
1748;2004
2106;1738
560;2330
1260;1174
5178;2404
392;3204
4225;293
2804;579
5581;1486
5522;1395
721;1290
3531;1889
2119;371
5386;2105
2484;894
752;3369
3191;2774
255;451
5126;755
5049;1026
277;580
3574;140
5447;860
1472;2666
1635;2826
3695;247
5041;2558
5266;2199
3464;3322
4139;2558
204;2427
746;3252
1051;3181
2896;3624
216;3413
2166;155
689;1658
3361;1018
3128;628
4408;2660
3118;1259
4592;1407
3224;2839
5367;1180
4784;2487
765;1697
2146;3499
2805;1774
5805;3342
2486;1622
3032;1488
4127;1429
3984;282
2231;2758
695;3225
1611;1789
4318;368
1150;188
3771;3551
245;261
1860;1143
4887;14
1050;576
1542;1517
3953;1399
352;3384
425;1206
2535;2749
5575;1174
673;2798
551;2250
543;1954
5283;2942
5042;584
5049;2942
1211;2079
4808;407
5738;806
4115;225
2857;653
802;1824
5065;3257
4738;2734
2978;838
3681;2604
3589;19
3520;2776
4732;1874
5428;496
1790;1274
3444;2204
2173;3310
2023;1839
4647;873
5268;2867
1908;3060
1563;3652
1447;496
5129;853
4041;397
2202;11
2016;1067
4788;2258
5021;1486
5074;2384
90;1374
1415;911
4784;2665
3413;1018
3942;1066
5103;1018
5100;1290
1015;482
752;2297
3891;2743
1010;2590
4344;961
1717;3569
735;2470
2304;285
4852;3229
3272;2375
457;39
3171;1894
1203;1615
4488;3213
889;875
1584;1920
3963;892
1016;1155
3209;662
5302;924
999;247
673;2047
693;3648
442;211
721;1174
3322;22
4523;2439
940;1564
4448;3385
2685;3281
2611;1161
1671;2027
456;1185
1998;850
1202;2232
5851;288
2895;1459
2828;1737
750;3103
5490;1298
4508;2807
5;484
1641;172
1029;580
802;2337
4437;3041
1943;444
11;47
3445;383
4388;2746
5824;1246
195;552
3507;1008
5853;530
3841;654
1329;1282
3539;1479
5077;2509
3010;3637
2592;1019
3491;22
1762;2375
1980;247
2041;583
1287;1415
2643;1021
949;1594
6016;284
174;1170
3241;2582
4096;961
148;2485
4136;1001
3963;1196
2015;2524
5353;34
3696;494
4115;1781
948;838
4186;3046
5887;1907
138;803
2109;1126
1597;444
5565;1450
2105;1509
2761;574
1676;1880
157;347
4711;320
73;2424
2158;1139
4213;2887
1605;3178
648;2163
2872;2702
6036;2280
556;969
5744;2072
5100;3414
3292;1008
3945;538
4473;1874
677;2854
3930;2358
4446;1459
1401;1118
328;168
770;2229
3650;1433
4248;1849
3490;1200
1369;3244
3476;75
4030;261
2693;3033
4823;2893
6025;2111
10;575
4087;1179
2804;1503
881;2959
5271;2735
2909;357
1228;1652
3524;2508
1339;2756
1142;1454
2035;407
843;2666
5367;3702
5105;1136
984;850
3677;2097
2620;1822
1883;2669
2599;2013
1610;2774
922;3543
4268;1945
3824;3596
3026;1168
4315;2229
5950;1008
2496;1023
1101;2279
25;2347
968;1789
3046;3252
1068;1782
148;1019
960;1686
4225;1296
4141;1849
4930;2880
5047;700
2116;2439
958;1213
5939;971
5139;2893
2808;1110
3024;107
635;2456
1875;3021
4591;1304
509;1108
1613;2103
3163;157
2056;1125
4277;1047
5880;3166
235;3586
2349;2059
175;1260
1212;159
1025;2512
3709;3
5090;1776
524;1122
3859;2439
5595;1606
5565;320
3224;2959
1015;1053
42;1196
3154;580
4227;955
5387;2652
4917;1824
3843;225
1303;3624
1192;34
5699;1878
2744;471
2176;1155
5664;1067
4049;1298
4962;246
2140;1454
757;2089
3727;2532
2484;1953
877;2829
1279;2505
1096;2652
4864;2183
3242;1935
2177;652
3403;1117
2215;2203
4496;2515
5794;2751
1449;2583
2429;1117
4054;1273
3648;712
423;3511
4812;2121
4362;1023
3253;1725
4418;599
4824;462
3742;487
5349;1048
1780;1124
2448;2516
2962;2539
2010;2347
1458;2263
2764;1163
2116;800
519;1789
3610;168
117;3217
5435;1298
4243;1334
801;516
1447;3672
48;2709
5930;861
3391;3038
3610;107
4854;2013
1329;2652
4375;2276
2333;514
5553;149
3748;21
1034;467
3038;1175
303;1991
1123;3511
4140;1385
786;2666
2305;371
5267;3651
4472;1029
2679;2858
1865;1646
5872;3322
3821;3103
4265;873
2083;1486
2590;2513
5287;2954
5996;2709
5075;2262
1974;32
1963;145
4543;1783
5222;2655
6016;2054
1224;2111
3357;240
1752;1149
5684;2401
5085;496
1264;2214
5634;2542
3757;1815
1170;2749
4823;2524
3436;2675
3854;1399
136;1825
133;2491
3196;1306
5452;862
868;1818
2909;288
5520;724
934;3164
1685;2406
1301;2899
4485;160
1173;3358
1894;1781
5194;254
4508;2096
3986;11
721;1245
590;514
2466;285
4406;862
136;308
1589;1162
2244;2693
1068;2976
5831;1759
5205;2119
319;3494
5286;1769
3837;2204
1759;1462
5915;148
3612;2558
2237;1315
854;444
934;335
4254;1108
1545;1110
5317;1108
3266;3616
4187;2969
2383;1090
931;862
3589;361
2948;1132
1425;3204
2899;2054
4930;3367
1434;874
5305;269
1094;1180
5466;1261
2907;202
1089;444
897;504
2638;1832
5788;1353
3237;3430
2592;1112
3601;3062
2383;1782
3213;3278
195;2103
4354;2207
4772;3108
4867;1958
3589;2175
4610;2299
1884;2098
453;1687
405;850
1194;2186
3896;1792
4708;1500
1627;1158
4600;2183
617;852
1021;2740
3080;964
5367;576
5162;1878
4907;2822
295;3052
3260;1149
846;217
3658;582
1626;561
2180;1901
1059;1019
4277;3503
770;1184
1482;1138
1758;516
4345;1767
4984;3466
5862;1282
4524;1874
5949;69
3639;2840
2259;1564
4386;2181
3069;2892
5326;1060
4026;2047
5418;3462
3868;1494
3014;1832
1465;2548
556;3316
5143;3458
536;581
4490;3262
3831;2421
2909;2142
1778;2163
3931;1994
4847;2786
4150;283
4326;2846
3844;2958
4141;746
2691;1866
3436;3221
223;2375
2237;2910
3217;2541
931;998
5924;2375
3993;1824
2203;348
1600;1315
1194;2401
5597;803
1451;163
1715;2163
4437;284
2055;2432
216;492
1837;1485
4615;2087
5304;17
5403;582
4898;1023
4465;3552
1884;340
2043;1732
5956;1110
268;703
3705;1841
3114;3543
5664;2456
1303;1816
4033;539
2388;1132
1709;2077
2359;2376
3997;576
170;1213
5120;108
4318;576
1848;1237
4942;1958
3116;3303
3242;2201
1800;1
5463;1251
939;107
2832;863
4896;1911
5532;2073
4645;930
1980;3460
3080;1836
5082;1179
4444;2485
1244;1551
4637;1316
1941;2222
3885;2282
3928;2462
241;714
4002;2174
1958;2207
4285;1457
2812;803
3471;145
1261;2589
3000;1276
1010;519
1004;1936
4041;2826
2153;1260
1399;1582
5636;2666
414;3385
5706;823
2576;461
2203;1935
2905;2163
891;254
4725;969
3305;1095
5268;1547
3688;1840
4087;2376
3562;2652
4335;418
531;32
1068;2513
1483;3461
4932;229
5536;924
2554;3511
3490;1901
352;2284
1828;2899
1519;1060
1058;2737
690;2709
5955;1540
3182;2120
48;2427
4932;399
4447;2732
2142;3134
881;684
3612;2559
2652;3230
4745;336
5317;2277
5368;1107
5153;16
774;2932
2857;2959
4448;1019
1242;3032
4577;2671
5074;3556
268;2751
655;799
4482;3322
4703;2675
3650;429
1709;3133
4130;3413
4780;1132
3389;2708
1983;1898
958;3289
854;1505
3650;1029
1496;1786
922;1167
3280;2866
1322;1277
1727;157
4028;2456
2032;180
5511;1179
4954;2655
4682;760
5058;3471
5404;3376
2507;2277
2121;3691
4203;2515
191;411
5002;335
3391;361
270;3462
4732;2583
2105;994
3067;468
2907;2187
5451;1112
2769;973
4517;2513
3727;1211
2222;1246
1586;861
3469;1905
3056;2202
5821;3276
1556;1477
5845;2447
5113;2125
3189;2217
4872;1962
4261;3033
195;577
4580;525
2776;1337
3896;2456
4950;441
1333;2456
1216;1111
2146;3529
2804;2214
3963;1243
1088;1704
3853;1119
3887;82
2544;1172
22;1944
1978;881
536;1184
4732;653
385;972
129;2439
4179;3319
3526;427
2371;1709
2883;2360
1183;2826
4861;3476
5614;150
893;3652
5205;538
4353;2740
2611;3509
1701;3272
2185;2918
1899;1786
5749;3043
2424;2495
1284;744
2332;1208
3172;3551
3414;1180
5896;3050
5716;1505
169;3249
3118;2463
2376;514
1424;2866
1580;844
4972;1290
823;157
4368;1576
588;2545
4213;1687
2907;3199
1647;2858
3769;3292
3356;2109
990;2083
2949;2776
1214;3565
3390;895
1998;3230
939;1111
3916;1125
3499;3210
3490;2899
4186;852
1426;1143
1212;1486
2980;1023
2487;1208
4130;2779
4808;2277
2665;738
5163;3269
5522;1051
1447;1582
293;3030
3095;3650
4942;2645
678;3076
3691;1245
3471;972
1298;2224
5234;2858
58;738
4952;2558
4532;3482
4619;1767
2691;1554
5021;864
2105;2410
3272;1049
1920;3361
721;1293
